"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-03-25,"ITA",18,"Calabria",38.90597598,16.59440194,93,23,116,217,333,29,32,7,11,351,5058,NA,0.0313390313390313,0.00632661130881771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",18,"Calabria",38.90597598,16.59440194,101,23,124,248,372,39,42,7,14,393,5933,NA,0.0356234096692112,0.0070790493847969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",18,"Calabria",38.90597598,16.59440194,103,22,125,344,469,97,101,7,18,494,6901,NA,0.0364372469635627,0.0146355600637589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",18,"Calabria",38.90597598,16.59440194,107,22,129,394,523,54,61,11,21,555,7760,NA,0.0378378378378378,0.00786082474226804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",18,"Calabria",38.90597598,16.59440194,124,19,143,434,577,54,59,12,25,614,8485,NA,0.0407166123778502,0.00695344725987036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",18,"Calabria",38.90597598,16.59440194,130,18,148,454,602,25,33,14,31,647,9013,NA,0.0479134466769706,0.00366137800954177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",18,"Calabria",38.90597598,16.59440194,132,17,149,457,606,4,12,17,36,659,9327,NA,0.0546282245827011,0.00128658732711483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",18,"Calabria",38.90597598,16.59440194,144,16,160,450,610,4,10,21,38,669,9983,NA,0.0568011958146487,0.00100170289492137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",18,"Calabria",38.90597598,16.59440194,163,19,182,445,627,17,22,23,41,691,10679,NA,0.0593342981186686,0.00206011798857571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",18,"Calabria",38.90597598,16.59440194,183,17,200,462,662,35,42,26,45,733,11608,NA,0.0613915416098226,0.00361819434872502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",18,"Calabria",38.90597598,16.59440194,178,15,193,469,662,0,8,30,49,741,12314,NA,0.0661268556005398,0.00064966704563911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",18,"Calabria",38.90597598,16.59440194,174,13,187,519,706,44,54,33,56,795,13077,NA,0.070440251572327,0.00412938747419133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",18,"Calabria",38.90597598,16.59440194,170,14,184,538,722,16,22,37,58,817,13633,NA,0.0709914320685435,0.00161373138707548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",18,"Calabria",38.90597598,16.59440194,169,14,183,550,733,11,16,40,60,833,14072,NA,0.0720288115246098,0.00113700966458215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",18,"Calabria",38.90597598,16.59440194,170,15,185,570,755,22,26,44,60,859,14977,NA,0.069848661233993,0.0017359951926287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",18,"Calabria",38.90597598,16.59440194,168,15,183,582,765,10,15,48,61,874,15698,NA,0.0697940503432494,0.000955535737036565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",18,"Calabria",38.90597598,16.59440194,168,14,182,604,786,21,27,50,65,901,16637,NA,0.072142064372919,0.00162288874196069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",18,"Calabria",38.90597598,16.59440194,169,15,184,608,792,6,14,57,66,915,17493,NA,0.0721311475409836,0.000800320128051221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",18,"Calabria",38.90597598,16.59440194,165,14,179,616,795,3,8,62,66,923,18211,NA,0.0715059588299025,0.000439294931634726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",18,"Calabria",38.90597598,16.59440194,160,12,172,619,791,-4,5,70,67,928,18596,NA,0.072198275862069,0.000268875026887503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",18,"Calabria",38.90597598,16.59440194,161,12,173,643,816,25,28,72,68,956,19014,NA,0.0711297071129707,0.00147259913747765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",18,"Calabria",38.90597598,16.59440194,156,11,167,652,819,3,15,81,71,971,19662,NA,0.0731204943357363,0.000762892889838267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",18,"Calabria",38.90597598,16.59440194,157,9,166,681,847,28,38,90,72,1009,20642,NA,0.0713577799801784,0.00184090688886736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",18,"Calabria",38.90597598,16.59440194,154,7,161,658,819,-28,-18,99,73,991,21657,NA,0.0736629667003027,-0.000831140047097936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",18,"Calabria",38.90597598,16.59440194,152,7,159,673,832,13,20,106,73,1011,22794,NA,0.0722057368941642,0.000877423883478108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",18,"Calabria",38.90597598,16.59440194,142,6,148,696,844,12,24,116,75,1035,23760,22234,0.072463768115942,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",18,"Calabria",38.90597598,16.59440194,140,7,147,681,828,-16,3,135,75,1038,24373,22847,0.0722543352601156,0.000123087022524925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",18,"Calabria",38.90597598,16.59440194,133,7,140,679,819,-9,9,152,76,1047,25440,23914,0.0725883476599809,0.00035377358490566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",18,"Calabria",38.90597598,16.59440194,128,7,135,686,821,2,13,163,76,1060,26560,24878,0.0716981132075472,0.000489457831325301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",18,"Calabria",38.90597598,16.59440194,129,7,136,687,823,2,9,170,76,1069,27869,26187,0.0710944808231992,0.000322939466791058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",18,"Calabria",38.90597598,16.59440194,123,7,130,691,821,-2,10,178,80,1079,28764,26811,0.0741427247451344,0.000347656793213739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",18,"Calabria",38.90597598,16.59440194,125,7,132,679,811,-10,9,197,80,1088,29959,28006,0.0735294117647059,0.00030041056110017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",18,"Calabria",38.90597598,16.59440194,118,8,126,671,797,-14,1,212,80,1089,30853,28900,0.0734618916437098,0.0000324117589861602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",18,"Calabria",38.90597598,16.59440194,114,6,120,662,782,-15,7,231,83,1096,31787,29834,0.0757299270072993,0.000220215811495265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",18,"Calabria",38.90597598,16.59440194,113,6,119,645,764,-18,1,248,85,1097,33755,31802,0.0774840474020055,0.0000296252407050807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",18,"Calabria",38.90597598,16.59440194,107,6,113,640,753,-11,5,263,86,1102,34914,32961,0.0780399274047187,0.000143209027897119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",18,"Calabria",38.90597598,16.59440194,105,6,111,629,740,-13,6,282,86,1108,35903,33950,0.0776173285198556,0.000167116954014985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",18,"Calabria",38.90597598,16.59440194,105,3,108,619,727,-13,4,299,86,1112,37054,35101,0.0773381294964029,0.000107950558644141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",18,"Calabria",38.90597598,16.59440194,100,4,104,609,713,-14,0,311,88,1112,37928,35975,0.079136690647482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",19,"Sicilia",38.11569725,13.3623567,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,2,3,3,3,0,0,3,5,NA,0,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,2,3,0,0,0,0,3,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,1,2,-1,1,2,0,4,5,NA,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,1,2,0,0,2,0,4,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,1,2,0,0,2,0,4,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,6,7,5,5,2,0,9,291,NA,0,0.0171821305841924,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",19,"Sicilia",38.11569725,13.3623567,2,0,2,3,5,-2,-2,2,0,7,307,NA,0,-0.00651465798045603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",19,"Sicilia",38.11569725,13.3623567,2,0,2,3,5,0,0,2,0,7,307,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",19,"Sicilia",38.11569725,13.3623567,5,0,5,11,16,11,11,2,0,18,367,NA,0,0.0299727520435967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",19,"Sicilia",38.11569725,13.3623567,5,0,5,11,16,0,0,2,0,18,367,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",19,"Sicilia",38.11569725,13.3623567,7,0,7,15,22,6,6,2,0,24,367,NA,0,0.0163487738419619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",19,"Sicilia",38.11569725,13.3623567,8,0,8,25,33,11,11,2,0,35,643,NA,0,0.0171073094867807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",19,"Sicilia",38.11569725,13.3623567,18,0,18,33,51,18,18,2,0,53,791,NA,0,0.02275600505689,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",19,"Sicilia",38.11569725,13.3623567,19,0,19,33,52,1,1,2,0,54,836,NA,0,0.00119617224880383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",19,"Sicilia",38.11569725,13.3623567,17,2,19,41,60,8,8,2,0,62,955,NA,0,0.00837696335078534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",19,"Sicilia",38.11569725,13.3623567,23,1,24,57,81,21,21,2,0,83,1194,NA,0,0.0175879396984925,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",19,"Sicilia",38.11569725,13.3623567,28,5,33,78,111,30,32,2,2,115,1477,NA,0.0173913043478261,0.021665538253216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",19,"Sicilia",38.11569725,13.3623567,37,7,44,82,126,15,15,2,2,130,1950,NA,0.0153846153846154,0.00769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",19,"Sicilia",38.11569725,13.3623567,42,11,53,97,150,24,26,4,2,156,2100,NA,0.0128205128205128,0.0123809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",19,"Sicilia",38.11569725,13.3623567,56,15,71,108,179,29,32,7,2,188,2452,NA,0.0106382978723404,0.0130505709624796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",19,"Sicilia",38.11569725,13.3623567,75,20,95,108,203,24,25,8,2,213,2653,NA,0.00938967136150235,0.00942329438371655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",19,"Sicilia",38.11569725,13.3623567,86,28,114,112,226,23,24,8,3,237,2916,NA,0.0126582278481013,0.00823045267489712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",19,"Sicilia",38.11569725,13.3623567,100,29,129,138,267,41,45,12,3,282,3294,NA,0.0106382978723404,0.0136612021857923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",19,"Sicilia",38.11569725,13.3623567,143,36,179,142,321,54,58,15,4,340,3961,NA,0.0117647058823529,0.0146427669780358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",19,"Sicilia",38.11569725,13.3623567,168,42,210,169,379,58,68,25,4,408,4468,NA,0.00980392156862745,0.0152193375111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",19,"Sicilia",38.11569725,13.3623567,206,48,254,204,458,79,82,26,6,490,4883,NA,0.0122448979591837,0.0167929551505222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",19,"Sicilia",38.11569725,13.3623567,220,55,275,321,596,138,140,26,8,630,5580,NA,0.0126984126984127,0.025089605734767,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",19,"Sicilia",38.11569725,13.3623567,250,60,310,371,681,85,91,27,13,721,6375,NA,0.0180305131761442,0.0142745098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",19,"Sicilia",38.11569725,13.3623567,250,60,310,489,799,118,125,27,20,846,7170,NA,0.0236406619385343,0.0174337517433752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",19,"Sicilia",38.11569725,13.3623567,259,80,339,597,936,137,148,33,25,994,8312,NA,0.0251509054325956,0.0178055822906641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",19,"Sicilia",38.11569725,13.3623567,346,68,414,681,1095,159,170,36,33,1164,9658,NA,0.0283505154639175,0.0176019879892317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",19,"Sicilia",38.11569725,13.3623567,425,75,500,658,1158,63,86,53,39,1250,11079,NA,0.0312,0.00776243343262027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",19,"Sicilia",38.11569725,13.3623567,441,71,512,730,1242,84,109,60,57,1359,13096,NA,0.0419426048565121,0.00832315210751374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",19,"Sicilia",38.11569725,13.3623567,451,71,522,808,1330,88,101,65,65,1460,13814,NA,0.0445205479452055,0.0073114231938613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",19,"Sicilia",38.11569725,13.3623567,484,75,559,849,1408,78,95,71,76,1555,14758,NA,0.0488745980707396,0.00643718661065185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",19,"Sicilia",38.11569725,13.3623567,503,72,575,917,1492,84,92,74,81,1647,15634,NA,0.0491803278688525,0.00588461046437252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",19,"Sicilia",38.11569725,13.3623567,496,72,568,976,1544,52,71,86,88,1718,16836,NA,0.0512223515715949,0.00421715371822286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",19,"Sicilia",38.11569725,13.3623567,503,73,576,1030,1606,62,73,92,93,1791,17833,NA,0.0519262981574539,0.00409353445858801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",19,"Sicilia",38.11569725,13.3623567,535,73,608,1056,1664,58,68,94,101,1859,18686,NA,0.0543302850995159,0.00363908808733811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",19,"Sicilia",38.11569725,13.3623567,553,74,627,1099,1726,62,73,95,111,1932,19896,NA,0.0574534161490683,0.00366907921190189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",19,"Sicilia",38.11569725,13.3623567,556,76,632,1142,1774,48,62,104,116,1994,21904,NA,0.0581745235707121,0.00283053323593864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",19,"Sicilia",38.11569725,13.3623567,563,74,637,1178,1815,41,52,108,123,2046,23464,NA,0.0601173020527859,0.00221616092737811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",19,"Sicilia",38.11569725,13.3623567,562,73,635,1224,1859,44,51,113,125,2097,24857,NA,0.0596089651883643,0.00205173592951684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",19,"Sicilia",38.11569725,13.3623567,563,65,628,1265,1893,34,62,133,133,2159,27438,NA,0.0616025937934229,0.00225963991544573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",19,"Sicilia",38.11569725,13.3623567,566,63,629,1313,1942,49,73,152,138,2232,28742,NA,0.0618279569892473,0.00253983717208267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",19,"Sicilia",38.11569725,13.3623567,568,62,630,1337,1967,25,70,187,148,2302,31156,NA,0.0642919200695048,0.00224675824881243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",19,"Sicilia",38.11569725,13.3623567,562,58,620,1381,2001,34,62,209,154,2364,33787,NA,0.0651438240270728,0.00183502530559091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",19,"Sicilia",38.11569725,13.3623567,552,53,605,1425,2030,29,52,223,163,2416,36098,NA,0.0674668874172185,0.00144052302066596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",19,"Sicilia",38.11569725,13.3623567,554,51,605,1445,2050,20,42,237,171,2458,37311,NA,0.0695687550854353,0.00112567339390528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",19,"Sicilia",38.11569725,13.3623567,552,53,605,1466,2071,21,43,255,175,2501,37877,NA,0.0699720111955218,0.00113525358396916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",19,"Sicilia",38.11569725,13.3623567,541,49,590,1491,2081,10,34,273,181,2535,39867,NA,0.0714003944773176,0.00085283567863145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",19,"Sicilia",38.11569725,13.3623567,525,48,573,1535,2108,27,44,284,187,2579,42405,NA,0.0725087243117487,0.00103761348897536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",19,"Sicilia",38.11569725,13.3623567,521,46,567,1572,2139,31,46,296,190,2625,45172,NA,0.0723809523809524,0.0010183299389002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",19,"Sicilia",38.11569725,13.3623567,526,42,568,1603,2171,32,47,305,196,2672,47715,NA,0.0733532934131736,0.000985015194383318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",19,"Sicilia",38.11569725,13.3623567,522,41,563,1639,2202,31,45,315,200,2717,49772,49772,0.0736105999263894,0.000904122799967853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",19,"Sicilia",38.11569725,13.3623567,526,39,565,1645,2210,8,42,346,203,2759,51373,51373,0.0735773831098224,0.00081755007494209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",19,"Sicilia",38.11569725,13.3623567,514,37,551,1708,2259,49,76,370,206,2835,55093,55093,0.072663139329806,0.0013794855970813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",19,"Sicilia",38.11569725,13.3623567,500,35,535,1752,2287,28,48,388,208,2883,58732,58732,0.0721470690253209,0.000817271674725873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",19,"Sicilia",38.11569725,13.3623567,476,34,510,1791,2301,14,43,412,213,2926,62150,62150,0.0727956254272044,0.000691874497184232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",19,"Sicilia",38.11569725,13.3623567,461,32,493,1827,2320,19,55,443,218,2981,65165,63626,0.073129822207313,0.000844011355789151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",19,"Sicilia",38.11569725,13.3623567,452,33,485,1787,2272,-48,39,524,224,3020,68251,64892,0.0741721854304636,0.000571420198971444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",19,"Sicilia",38.11569725,13.3623567,445,33,478,1629,2107,-165,35,720,228,3055,70104,65689,0.0746317512274959,0.000499258244893301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",19,"Sicilia",38.11569725,13.3623567,440,35,475,1648,2123,16,30,731,231,3085,70650,66749,0.0748784440842788,0.000424628450106157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",19,"Sicilia",38.11569725,13.3623567,428,34,462,1681,2143,20,35,745,232,3120,73008,68729,0.0743589743589744,0.000479399517861056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",19,"Sicilia",38.11569725,13.3623567,415,34,449,1696,2145,2,20,763,232,3140,75360,71301,0.0738853503184713,0.000265392781316348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",19,"Sicilia",38.11569725,13.3623567,408,33,441,1716,2157,12,26,774,235,3166,79669,74541,0.0742261528742893,0.00032635027425975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",19,"Sicilia",38.11569725,13.3623567,399,30,429,1742,2171,14,28,786,237,3194,82860,77490,0.0742016280525986,0.000337919382090273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",19,"Sicilia",38.11569725,13.3623567,396,30,426,1760,2186,15,19,787,240,3213,84352,77590,0.0746965452847806,0.000225246585735964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,29,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",20,"Sardegna",39.21531192,9.110616306,1,0,1,0,1,1,1,0,0,1,29,NA,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",20,"Sardegna",39.21531192,9.110616306,1,0,1,1,2,1,1,0,0,2,42,NA,0,0.0238095238095238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",20,"Sardegna",39.21531192,9.110616306,2,0,2,0,2,0,0,0,0,2,50,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",20,"Sardegna",39.21531192,9.110616306,2,0,2,3,5,3,3,0,0,5,99,NA,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",20,"Sardegna",39.21531192,9.110616306,2,0,2,3,5,0,0,0,0,5,99,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",20,"Sardegna",39.21531192,9.110616306,5,0,5,6,11,6,6,0,0,11,149,NA,0,0.0402684563758389,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",20,"Sardegna",39.21531192,9.110616306,8,0,8,11,19,8,8,0,0,19,185,NA,0,0.0432432432432432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",20,"Sardegna",39.21531192,9.110616306,9,0,9,11,20,1,1,0,0,20,204,NA,0,0.00490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",20,"Sardegna",39.21531192,9.110616306,10,0,10,27,37,17,17,0,0,37,283,NA,0,0.0600706713780919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",20,"Sardegna",39.21531192,9.110616306,12,0,12,27,39,2,2,0,0,39,302,NA,0,0.00662251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",20,"Sardegna",39.21531192,9.110616306,12,0,12,31,43,4,4,0,0,43,504,NA,0,0.00793650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",20,"Sardegna",39.21531192,9.110616306,14,0,14,33,47,4,4,0,0,47,530,NA,0,0.00754716981132075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",20,"Sardegna",39.21531192,9.110616306,16,0,16,59,75,28,30,0,2,77,613,NA,0.025974025974026,0.0489396411092985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",20,"Sardegna",39.21531192,9.110616306,39,0,39,66,105,30,30,0,2,107,797,NA,0.0186915887850467,0.0376411543287327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",20,"Sardegna",39.21531192,9.110616306,36,4,40,75,115,10,10,0,2,117,1003,NA,0.0170940170940171,0.00997008973080758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
