"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-06-16,"ITA",19,"Sicilia",38.1157,13.36236,32,4,36,770,806,1,2,2374,280,NA,NA,3460,182514,152670,0.08092486,0.00001095806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"ITA",19,"Sicilia",38.1157,13.36236,25,3,28,777,805,-1,2,2377,280,NA,NA,3462,184412,154287,0.08087811,0.00001084528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"ITA",19,"Sicilia",38.1157,13.36236,24,3,27,610,637,-168,2,2547,280,NA,NA,3464,186253,155903,0.08083141,0.00001073808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"ITA",19,"Sicilia",38.1157,13.36236,21,5,26,124,150,-487,3,2640,280,NA,NA,3070,187869,156719,0.09120521,0.00001596857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"ITA",19,"Sicilia",38.1157,13.36236,21,5,26,114,140,-10,0,2650,280,NA,NA,3070,189938,157946,0.09120521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"ITA",19,"Sicilia",38.1157,13.36236,20,6,26,115,141,1,2,2651,280,NA,NA,3072,191042,158911,0.09114583,0.0000104689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"ITA",19,"Sicilia",38.1157,13.36236,20,6,26,115,141,0,0,2651,280,NA,NA,3072,192138,159796,0.09114583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"ITA",19,"Sicilia",38.1157,13.36236,17,5,22,110,132,-9,1,2661,280,NA,NA,3073,194935,161423,0.09111617,0.000005129915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"ITA",19,"Sicilia",38.1157,13.36236,17,5,22,110,132,0,1,2662,280,NA,NA,3074,197279,162675,0.09108653,0.000005068963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"ITA",19,"Sicilia",38.1157,13.36236,17,5,22,108,130,-2,2,2666,280,2748,328,3076,199545,163991,0.09102731,0.0000100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"ITA",19,"Sicilia",38.1157,13.36236,18,4,22,107,129,-1,0,2666,281,2748,328,3076,201836,165403,0.09135241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"ITA",19,"Sicilia",38.1157,13.36236,20,4,24,106,130,1,1,2666,281,2748,329,3077,204184,167299,0.09132272,0.000004897543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"ITA",19,"Sicilia",38.1157,13.36236,21,4,25,105,130,0,0,2666,281,2748,329,3077,205492,168323,0.09132272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"ITA",19,"Sicilia",38.1157,13.36236,21,3,24,103,127,-3,1,2670,281,2748,330,3078,206550,169019,0.09129305,0.000004841443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"ITA",19,"Sicilia",38.1157,13.36236,19,3,22,106,128,1,2,2670,282,2749,331,3080,209071,171130,0.09155844,0.000009566128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"ITA",19,"Sicilia",38.1157,13.36236,18,3,21,105,126,-2,1,2673,282,2749,332,3081,211496,172947,0.09152872,0.000004728222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"ITA",19,"Sicilia",38.1157,13.36236,17,3,20,114,134,8,9,2674,282,2749,341,3090,214317,174795,0.09126214,0.00004199387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"ITA",19,"Sicilia",38.1157,13.36236,16,2,18,117,135,1,1,2674,282,2749,342,3091,217147,176956,0.09123261,0.000004605175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"ITA",19,"Sicilia",38.1157,13.36236,15,2,17,121,138,3,3,2674,282,2749,345,3094,219841,179117,0.09114415,0.00001364623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"ITA",19,"Sicilia",38.1157,13.36236,13,2,15,123,138,0,0,2674,282,2749,345,3094,221210,180132,0.09114415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"ITA",19,"Sicilia",38.1157,13.36236,14,2,16,123,139,1,1,2674,282,2749,346,3095,222176,180811,0.0911147,0.000004500936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"ITA",19,"Sicilia",38.1157,13.36236,12,0,12,128,140,1,1,2674,282,2749,347,3096,224783,182429,0.09108527,0.000004448735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"ITA",19,"Sicilia",38.1157,13.36236,7,0,7,120,127,-13,1,2687,283,2749,348,3097,227239,184302,0.09137875,0.000004400653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"ITA",19,"Sicilia",38.1157,13.36236,6,0,6,122,128,1,1,2687,283,2749,349,3098,229851,186170,0.09134926,0.000004350645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"ITA",19,"Sicilia",38.1157,13.36236,6,0,6,118,124,-4,0,2691,283,2749,349,3098,231767,187482,0.09134926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"ITA",19,"Sicilia",38.1157,13.36236,6,0,6,117,123,-1,1,2693,283,2749,350,3099,233658,188817,0.09131978,0.000004279759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"ITA",19,"Sicilia",38.1157,13.36236,5,0,5,118,123,0,0,2693,283,2749,350,3099,235174,189943,0.09131978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"ITA",19,"Sicilia",38.1157,13.36236,6,0,6,117,123,0,1,2694,283,2749,351,3100,235954,190293,0.09129032,0.000004238114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"ITA",19,"Sicilia",38.1157,13.36236,4,0,4,133,137,14,15,2695,283,2753,362,3115,238702,192474,0.09085072,0.00006283986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"ITA",19,"Sicilia",38.1157,13.36236,4,0,4,133,137,0,0,2695,283,2753,362,3115,240742,194142,0.09085072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"ITA",19,"Sicilia",38.1157,13.36236,6,0,6,148,154,17,17,2695,283,2753,379,3132,243037,195812,0.0903576,0.0000699482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"ITA",19,"Sicilia",38.1157,13.36236,9,0,9,149,158,4,4,2695,283,2753,383,3136,245437,197335,0.09024235,0.00001629746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"ITA",19,"Sicilia",38.1157,13.36236,14,0,14,148,162,4,4,2695,283,2753,387,3140,247379,198568,0.09012739,0.00001616952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"ITA",19,"Sicilia",38.1157,13.36236,11,1,12,150,162,0,2,2697,283,2753,389,3142,248851,199333,0.09007002,0.000008036938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"ITA",19,"Sicilia",38.1157,13.36236,10,2,12,145,157,-5,2,2704,283,2753,391,3144,249824,200038,0.09001272,0.000008005636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"ITA",19,"Sicilia",38.1157,13.36236,10,2,12,145,157,0,2,2706,283,2753,393,3146,252477,201700,0.0899555,0.000007921514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"ITA",19,"Sicilia",38.1157,13.36236,10,3,13,148,161,4,7,2709,283,2758,395,3153,255152,203459,0.08975579,0.00002743463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"ITA",19,"Sicilia",38.1157,13.36236,10,3,13,150,163,2,5,2712,283,2762,396,3158,257971,205508,0.08961368,0.00001938202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"ITA",19,"Sicilia",38.1157,13.36236,11,2,13,157,170,7,8,2713,283,2765,401,3166,259946,206743,0.08938724,0.00003077562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"ITA",19,"Sicilia",38.1157,13.36236,15,2,17,164,181,11,13,2715,283,2770,409,3179,262154,208167,0.0890217,0.00004958917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"ITA",19,"Sicilia",38.1157,13.36236,20,2,22,173,195,14,14,2715,283,2776,417,3193,263662,209196,0.08863138,0.00005309828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"ITA",19,"Sicilia",38.1157,13.36236,22,4,26,168,194,-1,3,2719,283,2777,419,3196,264940,210021,0.08854819,0.00001132332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"ITA",19,"Sicilia",38.1157,13.36236,29,2,31,175,206,12,19,2726,283,2782,433,3215,267962,211860,0.08802488,0.00007090558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"ITA",19,"Sicilia",38.1157,13.36236,29,2,31,193,224,18,18,2726,283,2787,446,3233,271097,213928,0.0875348,0.0000663969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"ITA",19,"Sicilia",38.1157,13.36236,33,2,35,224,259,35,39,2730,283,2798,474,3272,274288,216010,0.08649144,0.0001421863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"ITA",19,"Sicilia",38.1157,13.36236,38,2,40,235,275,16,16,2730,283,2809,479,3288,276773,217405,0.08607056,0.00005780911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"ITA",19,"Sicilia",38.1157,13.36236,36,3,39,242,281,6,10,2734,283,2816,482,3298,279516,219093,0.08580958,0.00003577613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"ITA",19,"Sicilia",38.1157,13.36236,36,3,39,246,285,4,7,2737,283,2822,483,3305,280835,220126,0.08562784,0.00002492567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"ITA",19,"Sicilia",38.1157,13.36236,36,3,39,249,288,3,3,2737,283,2824,484,3308,281658,220629,0.08555018,0.00001065122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"ITA",19,"Sicilia",38.1157,13.36236,34,3,37,256,293,5,10,2741,284,2832,486,3318,284328,222225,0.08559373,0.00003517065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"ITA",19,"Sicilia",38.1157,13.36236,34,4,38,276,314,21,21,2741,284,2840,499,3339,286665,223645,0.08505541,0.00007325624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"ITA",19,"Sicilia",38.1157,13.36236,37,4,41,301,342,28,30,2743,284,2853,516,3369,289460,225491,0.08429801,0.0001036413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"ITA",19,"Sicilia",38.1157,13.36236,37,4,41,328,369,27,27,2743,284,2866,530,3396,291872,226979,0.0836278,0.0000925063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"ITA",19,"Sicilia",38.1157,13.36236,37,4,41,356,397,28,28,2743,284,2885,539,3424,294383,228395,0.08294393,0.00009511419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"ITA",19,"Sicilia",38.1157,13.36236,39,5,44,376,420,23,29,2749,284,2896,557,3453,295660,229444,0.08224732,0.00009808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"ITA",19,"Sicilia",38.1157,13.36236,45,6,51,399,450,30,32,2751,284,2910,575,3485,296533,230105,0.08149211,0.0001079138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"ITA",19,"Sicilia",38.1157,13.36236,44,6,50,488,538,88,89,2752,284,2927,647,3574,299393,231949,0.07946279,0.0002972681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"ITA",19,"Sicilia",38.1157,13.36236,43,6,49,513,562,24,29,2757,284,2939,664,3603,301641,233597,0.0788232,0.00009614078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"ITA",19,"Sicilia",38.1157,13.36236,42,6,48,556,604,42,42,2757,284,2956,689,3645,303687,234950,0.07791495,0.0001383003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"ITA",19,"Sicilia",38.1157,13.36236,46,6,52,579,631,27,36,2766,284,2964,717,3681,305906,236593,0.07715295,0.0001176832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"ITA",19,"Sicilia",38.1157,13.36236,47,5,52,625,677,46,46,2766,284,2979,748,3727,307936,237998,0.0762007,0.0001493817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"ITA",19,"Sicilia",38.1157,13.36236,51,5,56,656,712,35,39,2769,285,2986,780,3766,308979,238872,0.07567711,0.0001262222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"ITA",19,"Sicilia",38.1157,13.36236,54,6,60,658,718,6,14,2776,286,2991,789,3780,310605,240106,0.07566138,0.00004507332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"ITA",19,"Sicilia",38.1157,13.36236,54,6,60,662,722,4,13,2785,286,2997,796,3793,313011,241613,0.07540206,0.00004153209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"ITA",19,"Sicilia",38.1157,13.36236,53,8,61,705,766,44,45,2786,286,3009,829,3838,315870,243575,0.07451798,0.0001424637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"ITA",19,"Sicilia",38.1157,13.36236,41,8,49,741,790,24,37,2799,286,3024,851,3875,318852,245539,0.07380645,0.0001160413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"ITA",19,"Sicilia",38.1157,13.36236,45,8,53,775,828,38,44,2805,286,3034,885,3919,321981,247547,0.0729778,0.000136654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"ITA",19,"Sicilia",38.1157,13.36236,45,8,53,821,874,46,48,2807,286,3049,918,3967,324201,249033,0.07209478,0.0001480563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"ITA",19,"Sicilia",38.1157,13.36236,50,10,60,843,903,29,35,2813,286,3060,942,4002,326347,250646,0.07146427,0.0001072478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"ITA",19,"Sicilia",38.1157,13.36236,54,9,63,884,947,44,65,2834,286,3063,1004,4067,327815,251757,0.0703221,0.0001982826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"ITA",19,"Sicilia",38.1157,13.36236,53,10,63,884,947,0,24,2858,286,3070,1021,4091,330449,253585,0.06990956,0.00007262845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"ITA",19,"Sicilia",38.1157,13.36236,59,10,69,911,980,33,33,2858,286,3077,1047,4124,333802,256456,0.06935015,0.000098861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"ITA",19,"Sicilia",38.1157,13.36236,62,10,72,947,1019,39,50,2869,286,3102,1072,4174,337874,259530,0.06851941,0.0001479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"ITA",19,"Sicilia",38.1157,13.36236,69,9,78,980,1058,39,54,2884,286,3125,1103,4228,341110,261940,0.06764428,0.0001583067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"ITA",19,"Sicilia",38.1157,13.36236,70,10,80,1004,1084,26,29,2887,286,3137,1120,4257,343982,264227,0.06718346,0.00008430674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"ITA",19,"Sicilia",38.1157,13.36236,68,10,78,1036,1114,30,34,2891,286,3152,1139,4291,346347,266061,0.06665113,0.00009816744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"ITA",19,"Sicilia",38.1157,13.36236,70,10,80,1045,1125,11,26,2906,286,3162,1155,4317,347662,267086,0.06624971,0.00007478528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"ITA",19,"Sicilia",38.1157,13.36236,71,10,81,1071,1152,27,33,2911,287,3176,1174,4350,351872,269806,0.06597701,0.0000937841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"ITA",19,"Sicilia",38.1157,13.36236,76,12,88,1139,1227,75,83,2919,287,3208,1225,4433,357499,272775,0.06474171,0.0002321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"ITA",19,"Sicilia",38.1157,13.36236,81,12,93,1159,1252,25,54,2947,288,3235,1252,4487,360966,275130,0.06418542,0.0001495986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"ITA",19,"Sicilia",38.1157,13.36236,87,11,98,1186,1284,32,78,2993,288,3263,1302,4565,365207,277515,0.06308872,0.0002135775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"ITA",19,"Sicilia",38.1157,13.36236,88,12,100,1243,1343,59,114,3047,289,3314,1365,4679,370480,281041,0.06176533,0.0003077089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"ITA",19,"Sicilia",38.1157,13.36236,86,13,99,1235,1334,-9,37,3093,289,3330,1386,4716,372801,282977,0.06128075,0.00009924866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"ITA",19,"Sicilia",38.1157,13.36236,101,13,114,1265,1379,45,49,3097,289,3349,1416,4765,375134,284332,0.06065058,0.00013062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"ITA",19,"Sicilia",38.1157,13.36236,104,13,117,1337,1454,75,84,3106,289,3389,1460,4849,380348,287589,0.05959992,0.0002208504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"ITA",19,"Sicilia",38.1157,13.36236,105,15,120,1407,1527,73,77,3110,289,3416,1510,4926,385131,290674,0.05866829,0.000199932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"ITA",19,"Sicilia",38.1157,13.36236,108,18,126,1477,1603,76,106,3140,289,3457,1575,5032,389738,293401,0.05743243,0.0002719776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"ITA",19,"Sicilia",38.1157,13.36236,112,17,129,1577,1706,103,104,3141,289,3501,1635,5136,393950,295881,0.05626947,0.0002639929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"ITA",19,"Sicilia",38.1157,13.36236,116,18,134,1613,1747,41,44,3144,289,3535,1645,5180,397952,298359,0.05579151,0.0001105661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"ITA",19,"Sicilia",38.1157,13.36236,120,17,137,1656,1793,46,61,3158,290,3556,1685,5241,400678,300490,0.05533295,0.0001522419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"ITA",19,"Sicilia",38.1157,13.36236,136,16,152,1690,1842,49,65,3172,292,3593,1713,5306,402836,301876,0.05503204,0.000161356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"ITA",19,"Sicilia",38.1157,13.36236,141,17,158,1761,1919,77,77,3172,292,3640,1743,5383,407163,304795,0.05424484,0.0001891135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"ITA",19,"Sicilia",38.1157,13.36236,155,16,171,1817,1988,69,90,3190,295,3690,1783,5473,412972,308515,0.05390097,0.0002179325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"ITA",19,"Sicilia",38.1157,13.36236,173,14,187,1856,2043,55,96,3231,295,3750,1819,5569,418470,312007,0.05297181,0.0002294071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,"ITA",19,"Sicilia",38.1157,13.36236,179,15,194,1963,2157,114,179,3295,296,3859,1889,5748,424799,316122,0.05149617,0.0004213758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,"ITA",19,"Sicilia",38.1157,13.36236,191,13,204,2028,2232,75,98,3318,296,3929,1917,5846,429143,318845,0.05063291,0.0002283621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,"ITA",19,"Sicilia",38.1157,13.36236,194,13,207,2109,2316,84,116,3350,296,4002,1960,5962,432263,321168,0.04964777,0.0002683551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"ITA",19,"Sicilia",38.1157,13.36236,203,14,217,2131,2348,32,75,3390,299,4027,2010,6037,435365,323104,0.04952791,0.0001722692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"ITA",19,"Sicilia",38.1157,13.36236,224,15,239,2151,2390,42,108,3455,300,4087,2058,6145,442373,327407,0.04882018,0.0002441379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"ITA",19,"Sicilia",38.1157,13.36236,230,16,246,2166,2412,22,89,3519,303,4141,2093,6234,448412,331383,0.04860443,0.0001984782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"ITA",19,"Sicilia",38.1157,13.36236,237,16,253,2208,2461,49,125,3594,304,4221,2138,6359,453581,334504,0.04780626,0.0002755847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"ITA",19,"Sicilia",38.1157,13.36236,235,13,248,2282,2530,69,107,3630,306,4281,2185,6466,458911,337774,0.04732447,0.0002331607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"ITA",19,"Sicilia",38.1157,13.36236,255,13,268,2315,2583,53,110,3687,306,4341,2235,6576,464469,342008,0.04653285,0.0002368296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"ITA",19,"Sicilia",38.1157,13.36236,268,14,282,2377,2659,76,107,3716,308,4398,2285,6683,468671,345016,0.04608709,0.0002283051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"ITA",19,"Sicilia",38.1157,13.36236,294,15,309,2434,2743,84,102,3733,309,4458,2327,6785,471085,346506,0.04554164,0.0002165214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"ITA",19,"Sicilia",38.1157,13.36236,293,16,309,2478,2787,44,163,3851,310,4541,2407,6948,477200,350664,0.04461716,0.0003415759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,"ITA",19,"Sicilia",38.1157,13.36236,301,19,320,2546,2866,79,170,3941,311,4641,2477,7118,483845,354475,0.04369205,0.0003513522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,"ITA",19,"Sicilia",38.1157,13.36236,307,20,327,2609,2936,70,156,4026,312,4726,2548,7274,490482,358336,0.04289249,0.0003180545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,"ITA",19,"Sicilia",38.1157,13.36236,303,21,324,2724,3048,112,140,4052,314,4821,2593,7414,496034,362142,0.04235231,0.0002822387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,"ITA",19,"Sicilia",38.1157,13.36236,322,20,342,2829,3171,123,182,4108,317,4931,2665,7596,502672,366048,0.04173249,0.0003620651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,"ITA",19,"Sicilia",38.1157,13.36236,329,24,353,2894,3247,76,85,4115,319,4981,2700,7681,506170,368405,0.04153105,0.0001679278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,"ITA",19,"Sicilia",38.1157,13.36236,361,28,389,2969,3358,111,128,4130,321,5062,2747,7809,508826,370087,0.04110642,0.0002515595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,"ITA",19,"Sicilia",38.1157,13.36236,368,28,396,3052,3448,90,198,4237,322,5174,2833,8007,515580,374604,0.04021481,0.0003840335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,"ITA",19,"Sicilia",38.1157,13.36236,375,30,405,3144,3549,101,213,4345,326,5299,2921,8220,522159,378610,0.03965937,0.0004079217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"ITA",19,"Sicilia",38.1157,13.36236,376,33,409,3287,3696,147,259,4454,329,5441,3038,8479,529533,383416,0.03880175,0.0004891102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"ITA",19,"Sicilia",38.1157,13.36236,376,35,411,3490,3901,205,233,4478,333,5583,3129,8712,536684,387714,0.03822314,0.0004341475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"ITA",19,"Sicilia",38.1157,13.36236,387,35,422,3721,4143,242,285,4519,335,5782,3215,8997,544425,392395,0.03723463,0.0005234881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"ITA",19,"Sicilia",38.1157,13.36236,388,38,426,3975,4401,258,297,4557,336,5953,3341,9294,548934,395172,0.03615236,0.0005410487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"ITA",19,"Sicilia",38.1157,13.36236,404,42,446,4236,4682,281,298,4571,339,6133,3459,9592,552826,397546,0.03534195,0.0005390485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"ITA",19,"Sicilia",38.1157,13.36236,426,44,470,4407,4877,195,334,4708,341,6366,3560,9926,561166,402751,0.03435422,0.0005951893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"ITA",19,"Sicilia",38.1157,13.36236,447,49,496,4691,5187,310,366,4762,343,6582,3710,10292,568187,407145,0.03332686,0.0006441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"ITA",19,"Sicilia",38.1157,13.36236,468,52,520,4967,5487,300,399,4854,350,6856,3835,10691,575631,411784,0.03273782,0.0006931524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"ITA",19,"Sicilia",38.1157,13.36236,471,58,529,5405,5934,447,578,4975,360,7238,4031,11269,583340,416980,0.03194605,0.0009908458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"ITA",19,"Sicilia",38.1157,13.36236,479,61,540,5741,6281,347,475,5101,362,7493,4251,11744,589079,422068,0.03082425,0.0008063435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"ITA",19,"Sicilia",38.1157,13.36236,493,70,563,6227,6790,509,548,5137,365,7835,4457,12292,595469,426503,0.02969411,0.000920283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"ITA",19,"Sicilia",38.1157,13.36236,521,72,593,6426,7019,229,362,5267,368,8095,4559,12654,598721,428508,0.02908171,0.0006046222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"ITA",19,"Sicilia",38.1157,13.36236,542,77,619,6878,7497,478,574,5353,378,8485,4743,13228,606852,434040,0.02857575,0.0009458649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
